locale,type,week_zero,week_one,week_two,week_few,week_many,week_other,day_zero,day_one,day_two,day_few,day_many,day_other,hour_zero,hour_one,hour_two,hour_few,hour_many,hour_other,minute_zero,minute_one,minute_two,minute_few,minute_many,minute_other,second_zero,second_one,second_two,second_few,second_many,second_other
ar-AE,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-BH,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-BH,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-DJ,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-DJ,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-DZ,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-DZ,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-EG,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
ar-EG,narrow,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} أ,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} ي,{0} س,{0} س,{0} س,{0} س,{0} س,{0} س,{0} د,{0} د,{0} د,{0} د,{0} د,{0} د,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث,{0} ث
ar-EH,wide,{0} أسبوع,أسبوع,أسبوعان,{0} أسابيع,{0} أسبوعًا,{0} أسبوع,{0} يوم,يوم,يومان,{0} أيام,{0} يومًا,{0} يوم,{0} ساعة,ساعة,ساعتان,{0} ساعات,{0} ساعة,{0} ساعة,{0} دقيقة,دقيقة,دقيقتان,{0} دقائق,{0} دقيقة,{0} دقيقة,{0} ثانية,ثانية,ثانيتان,{0} ثوان,{0} ثانية,{0} ثانية
